News Site;Headline;Engaging Text;Article;Tags
Pravda;Stavebníctvo v decembri 2024 zaznamenalo nárast výkonu, no celkový rok skončil s poklesom 5 percent;Zaujíma vás, ako sa stavebníctvo vyvíjalo v decembri? Zistite, čo stálo za nárastom výkonu a aké faktory ovplyvnili celoročný pokles. Prečítajte si viac!;"Stavebníctvo v decembri 2024 zvýšilo svoj výkon, pričom jeho produkcia dosiahla objem 752,7 milióna eur, čo predstavuje medziročný nárast o 4,3 %. Tento rast bol dosiahnutý v rámci celkového výkonu sektora, ktorý zaznamenal pozitívny výsledok len v troch mesiacoch roku 2024, pričom december obdržal druhé najvyššie hodnotenie. Po zohľadnení sezónnych vplyvov bol objem stavebnej produkcie v decembri aj medzimesačne nižší o 1,2 %.

Napriek nárastu výkonu v decembri skončila celoročná stavebná produkcia za rok 2024 s prepadom 5 %. Tento pokles ovplyvnil všetky zložky domácej produkcie, pričom najväčší útlm zaznamenala výstavba inžinierskych stavieb so dvojciferným medziročným poklesom. Domáca nová výstavba vrátane rekonštrukcií a modernizácií sa zvýšila o viac ako 12 %, čo predstavuje najvyšší nárast za posledný rok. Na druhej strane, objem prác na opravách a údržbe stavieb bol o takmer 15 % medziročne nižší, čo výrazne ovplyvnilo celkovú bilanciu odvetvia.

V členení podľa typu stavieb dominovala výstavba budov, ktorá v decembri 2024 medziročne vzrástla o 7,7 % a zaznamenala tak druhý po sebe nasledujúci mesačný nárast. Práce na inžinierskych stavbách, vrátane výstavby diaľnic, zostali v miernom útlme s poklesom o 2,4 % v decembri 2023. Celkový decembrový výsledok odvetvia doplnil aj nárast stavebných prác v zahraničí o 2,9 %, hoci ich podiel na celkovej produkcii sektora klesol pod 10 %.";#stavebnáprodukcia #zvýšenievýkonu #slovenskéstavebníctvo #rok2024
Pravda;Priemerné ceny benzínu a nafty v SR klesli, motorová nafta je lacnejšia ako minulý rok  ;Ceny pohonných látok konečne klesajú! Zistite, ako sa zmenili ceny motorovej nafty a čo to znamená pre vašu peňaženku. Nezmeškajte dôležité informácie!;"Ceny pohonných látok v Slovenskej republike klesli prvýkrát tento rok, pričom motorová nafta zaznamenala medzitýždňové zlacnenie o 1,9 centa za liter. Podľa údajov Štatistického úradu SR sa priemerná cena motorovej nafty v 5. týždni 2025 pohybovala na úrovni 1,549 eura za liter, čo predstavuje zníženie oproti predchádzajúcemu týždňu.

Po siedmich týždňoch nepretržitého zdražovania v závere decembra 2024 došlo k prvému poklesu cien pohonných látok od začiatku roka. Obe kategórie benzínov - natural 95 a natural 98 - medzitýždňovo klesli o 2,3 centa a 2,6 centa za liter, zatiaľ čo motorová nafta zlacnela o 1,9 centa. Ceny plynov sa takmer nezmenili, pričom za skvapalnený zemný plyn (LNG) došlo len k nepatrnému nárastu.

Táto zmena cien prináša pohonným látkam ceny tesne pod úrovňou minuloročných hodnôt. Štatistický úrad SR plánuje pokračovať v sledovaní cenových trendov, aby poskytoval aktuálne a presné informácie pre dopravcov a ďalšie podnikateľské subjekty, ktoré využívajú tieto palivá pre účtovné účely.";#cenypohonnychlatok #motorovanafta #zlacnenie #statistickyurad
Pravda;Ceny potravín na Slovensku sú o 20 % nižšie ako priemer EÚ, potvrdzujú nové štatistiky  ;Zaujíma vás, ako si Slovensko stojí v porovnaní s ostatnými krajinami EÚ? Zistite, prečo sú ceny potravín a nealkoholických nápojov na Slovensku také priaznivé!;"V roku 2023 sa Slovensko umiestnilo na druhom mieste medzi krajinami Európskej únie, pokiaľ ide o ceny potravín a nealkoholických nápojov. Podľa najnovších údajov Štatistického úradu SR boli ceny týchto tovarov na Slovensku o takmer 20 % nižšie než priemer EÚ, dosahujúc úroveň 82,3 % z priemeru.

Pouze Rumunsko malo v rámci EÚ ešte nižšie ceny potravín a nealkoholických nápojov, s úrovňou 75,1 % z priemeru celej únie. Slovensko zároveň vyniklo aj medzi krajinami eurozóny, kde malo najnižšie ceny v skupine 20 krajín, pričom priemerná cenová hladina eurozóny dosahovala 102,9 % z priemeru EÚ. Táto pozícia potvrdila, že Slovensko patrí medzi najlacnejšie krajiny EÚ v tejto kategórii.

Domácnosti na Slovensku míňali na potraviny a nealkoholické nápoje výrazne viac než v priemere EÚ, pričom podiel týchto výdavkov dosahoval 26 % z celkových výdavkov domácností. Toto je druhý najvyšší podiel v rámci Európskej únie a odráža významnú časť rodinných rozpočtov venovanú týmto základným potrebám. Najnovšie dáta tak potvrdzujú, že napriek rastúcim cenám si Slovensko udržiava pozíciu medzi krajinami s najnižšími cenovými hladinami potravín a nealkoholických nápojov v Európskej únii.";#cenovéhladiny #potraviny #nealkoholickénápoje #štatistiky
Pravda;Ceny potravín v novembri 2024 vzrástli o 0,6 percenta, najviac zdraželi mlieko a syry;Zaujíma vás, čo ovplyvnilo rast spotrebiteľských cien v novembri? Zistite, ako sa zmenili ceny potravín a dopravy a aké faktory prispeli k spomaleniu inflácie.;"V novembri 2024 zaznamenali spotrebiteľské ceny medzimesačne nárast o 0,2 percenta, čo predstavuje výrazné spomalenie oproti októbru, keď inflácia dosiahla 0,7 percenta. Tento pokles tempa rastu cien je spôsobený predovšetkým stabilizáciou cien potravín a dopravy, ktoré počas uplynulého obdobia zohrávali hlavnú úlohu pri formovaní celkovej inflácie. Podľa Štatistického úradu SR inflácia vo výške 3,2 percenta je tretia najvyššia hodnota dosiahnutá v roku 2024.

Medzimesačný rast cien bol ovplyvnený rastom cien v deviatich z dvanástich sledovaných odborov, pričom najvýraznejší rast bol zaznamenaný v oblasti dopravy, kde ceny vzrástli o 0,8 percenta. Rast cien potravín a nealkoholických nápojov sa pohyboval okolo 0,6 percenta, pričom najviac sa zvýšili ceny mlieka, syrov a vajec až o takmer 5 percenta. Okrem toho došlo aj k nárastu cien v odboroch odevy a obuv o 0,7 percenta a bývanie a energie o 0,1 percenta, čo bolo spôsobené rastom cien stavebných materiálov a stočného.

Medziročná inflácia dosiahla v novembri hodnotu 3,2 percenta, pričom všetky sledované odbory zaznamenali nárast cien v porovnaní s rovnakým obdobím minulého roka. Najväčší vplyv na tento medziročný nárast mali potraviny s nealkoholickými nápojmi, kde došlo k skušaním cien o 4,7 percenta, a služby v oblasti reštaurácií a hotelierstva, ktoré sa zvýšili o 5,9 percenta. Celkovo za jedenásť mesiacov roka 2024 spotrebiteľské ceny medziročne rastli o 2,8 percenta.";#inflácia #spotrebitelskéceny #makroekonomika #cenovýrozvoj
Pravda;Rast miezd v Slovenskej ekonomike: Ktoré odvetvia dosiahli najvyššie zvýšenie platov?;Zaujíma vás, ktoré odvetvia zažívajú najvyšší rast miezd? Zistite, ako sa slovenské platy vyvíjajú a čo to znamená pre vašu peňaženku v čase spomaľovania ekonomiky.;"Priemerná mesačná mzda zamestnanca v hospodárstve Slovenskej republiky sa v treťom štvrťroku roku 2024 medziročne zvýšila o 5,8 % na hodnotu 1 484 eur, čo predstavuje nárast o 81 eur v hrubom. Aj keď tempo rastu miezd spomalilo na najnižšiu úroveň za posledných tri a pol roka, reálne zárobky si udržali pozitívny trend a po zohľadnení inflácie stúpli o 3 %. V porovnaní s druhým štvrťrokom 2024 sa sezónne očistená nominálna priemerná mzda zvýšila o 1 %.

V analýze odvetví hospodárstva bolo zistené, že z 19 sledovaných sektorov zaznamenalo medziročný rast priemernej nominálnej mzdy 18 z nich. Najvyššie nárasty dosiahli pracovníci v odvetviach dodávky vody so zvýšením 9,7 % a v umení, zábave a rekreácii. Naopak, jediným sektorom, kde mzdy medziročne klesli, bola oblasť nehnuteľností, ktorá zároveň ako jediná nedokázala odolať inflácii. Priemysel, ktorý zamestnáva najviac pracovníkov, evidoval nárast nominálnych platov o 7,4 % na 1 556 eur, pričom reálny rast dosiahol 4,6 %.

Regionálne sa priemerné nominálne mzdy najviac zvýšili v Bratislavskom kraji, kde dosiahli hodnotu 1 784 eur. Najnižšie mzdy boli zaznamenané v Prešovskom kraji (1 172 eur) a v Trnavskom kraji (1 415 eur). Zaujímavo, v Nitrianskom kraji došlo naopak k poklesu reálnych zárobkov o 0,2 %. Štatistický úrad SR uvedie, že priemerná nominálna mesačná mzda za prvý až tretí štvrťrok 2024 dosiahla 1 484 eur, čo predstavuje medziročný nárast o 7,3 %. Reálna mzda celkovo vzrástla o 4,5 %, pričom iba mzdy v sektore nehnuteľností nedokázali udržať krok s infláciou.";#priemerna_mzda #hospodarstvo #rast_mzdy #inflacia
Pravda;V 3. štvrťroku 2024 sa na Slovensku dokončilo len 4 251 nových bytov, čo je stagnácia v sektore;Zaujíma vás, ako sa vyvíja bytová výstavba na Slovensku? Zistite, prečo sa dokončenie nových bytov v 3. štvrťroku 2024 ocitlo na križovatke stagnácie a aké sú predpoklady do budúcnosti.;"V treťom štvrťroku 2024 sa na Slovensku dokončilo **4 251 nových bytov**, čo predstavuje len o **0,4 % viac** oproti rovnakému obdobiu pred rokom. Tento výsledok naznačuje stagnáciu v sektore bytovej výstavby, pričom **viac ako polovicu dokončených bytov** tvorili byty v rodinných domoch. Pri dlhodobom porovnaní za posledných desať rokov sa aktuálny počet dokončených bytov zaostáva o **3,2 %** za priemerom tretích štvrťrokov roka 2014 až 2023.

Rozvoj bytovej výstavby v jednotlivých regiónoch Slovenska vykazuje značné rozdiely. **Trnavský kraj** zaznamenal najvyšší počet dokončených bytov s **992 jednotkami**, čo je medziročný nárast o **56 %**. Ďalšie regióny ako Trenčiansky a Prešovský kraj tiež evidovali nárast počtu skolaudovaných bytov, avšak nárast nepresiahol **10 %**. Naopak, Bratislavský a Košický kraj čelili výraznému poklesu počtu dokončených bytov, ktorý presiahol **20 %**, pričom Nitriansky kraj zaznamenal dvojciferný prepad dostavby.

Čo sa týka začiatia výstavby, v treťom štvrťroku 2024 bolo na začiatku výstavby **3 231 nových bytov**, čo je o **viac ako 20 %** menej než v rovnakom období minulého roka a o **viac ako 40 %** menej než päťročný predpandemický priemer. Najvyšší rozbeh výstavby bol zaznamenaný v **Trenčianskom kraji**, zatiaľ čo v regiónoch ako Prešovský, Nitriansky a Bratislavský kraj došlo k výraznému poklesu začiatkov výstavby bytov. Celkovo ku koncu septembra 2024 zostávalo v rozostave **78-tisíc bytových jednotiek**, čo je o takmer **3 %** menej než pred rokom a o **6 %** viac než v predpandemických rokoch.";#vystavba #byty #slovensko #statistiky
Pravda;Rast miezd v Slovenskej republike spomalil, no reálne platy sa zvýšili už tretí štvrťrok po sebe;Zaujíma vás, ako sa vyvíjajú mzdy v rôznych odvetviach? Nové štatistiky ukazujú, že rast miezd pokračuje, a to aj napriek spomaleniu tempa. Prečítajte si, kde sa zamestnanci dočkali najväčších prírastkov!;"Priemerná nominálna mesačná mzda zamestnanca v hospodárstve Slovenskej republiky v druhom štvrťroku 2024 dosiahla medziročne nárast o 7,1 % a dosiahla hodnotu 1 520 eur. Tento nárast predstavuje zvýšenie o 101 eur v porovnaní so rovnakým obdobím predchádzajúceho roka. Hoci dynamika rastu miezd oproti predchádzajúcemu štvrťroku zpomalila už druhýkrát po sebe, pokračujúci rast nominálnych miezd v kombinácii so znižujúcou sa infláciou prispel k zvýšeniu reálnych zárobkov Slovákov o 4,9 %.

Väčšina sledovaných odvetví hospodárstva zaznamenala rast nominálnych aj reálnych platov, s výnimkou činností v oblasti nehnuteľností, kde mzdy kvôli inflácii v reálnych hodnotách poklesli. Najvýraznejší reálny rast miezd zaznamenali pracovníci vo vzdelávaní, priemyselnej výrobe, finančných a poisťovacích činnostiach. Priemyselná výroba, najväčší zamestnávateľ v krajine, udržala medziročný nárast miezd na úrovni 9,3 %, čo predstavuje mzdu vo výške 1 633 eur a reálny rast o 6,7 %. V odvetví obchodu, druhom najväčšom zamestnávateľovi, nominálne mzdy vzrástli o 4,8 % na 1 421 eur, pričom reálny rast dosiahol 2,6 %.

Regionálne sa priemerná nominálna mesačná mzda najviac líši, pričom najvyššiu hodnotu dosiahla Bratislavský kraj s priemernou mzdou 1 836 eur. Najnižšie mzdy boli evidované v Prešovskom kraji (1 169 eur) a Košickom kraji (1 438 eur). Reálne zárobky stúpli vo väčšine krajov o viac ako 4 %, s výnimkou Nitrianskeho a Bratislavského kraja, kde rast dosiahol 3,2 % a 3,5 %. Celkovo tieto údaje potvrdzujú pokračujúci rast miezd na Slovensku, hoci tempo rastu sa v poslednom období zoslabenilo.";#rastmiezd #priemernamzda #hospodarstvo #slovensko
Pravda;Medzimesačný nárast cien v októbri 2024 bol najvyšší od januára, dosiahol 0,7 %;Ceny rastú a s nimi aj obavy domácností. Ako sa inflácia dotkne vašich peňaženiek? Zistite, čo stojí za najnovším nárastom a aké sú predpoklady do budúcnosti.;"Inflácia v októbri 2024 zaznamenala medziročný nárast na 3,1 %, čo predstavuje tretiu najvyššiu hodnotu v tomto roku od začiatku roka. Tento zvýšený rast cien bol najmä spôsobený zdražovaním potravín a nealkoholických nápojov, ako aj vybraných položiek v odbore bývanie a energie a rôznych služieb. Medzimesačne vypočítaná inflácia dosiahla nárast o 0,7 % v porovnaní so septembrom, čo je rovnaké tempo ako v januári, predtým najvyššie medzimesačné tempo rastu v roku 2024.

V októbri vzrástli spotrebiteľské ceny v 10 z 12 odborov výdavkových skupín domácností, pričom najvýraznejší nárast bol zaznamenaný pri potravinách a nealkoholických nápojoch. Najviac zdražili zelenina o 8,2 %, oleje a tuky o 6,4 % a ovocie takmer o 5 %. Ceny tiež stúpli v odbore bývanie a energie, konkrétne vodné a stočné, a v oblasti odevov a obuvi, pohonných hmôt, ako aj reštauračných a stravovacích služieb. Naopak, došlo k zníženiu cien v odbore alkoholické nápoje a tabak, ako aj k sezónnemu zlacneniu ubytovacích služieb a organizovaných dovolenkových zájazdov.

Medziročne vzrástla inflácia na 3,1 % v októbri 2024, s najväčším dopadom na odbor vzdelávania, kde ceny stúpli o 9,8 %. Najvýraznejšie zvýšenie zaznamenali oleje a tuky o 30,5 %, zelenina o 13,3 % a ovocie o 11,9 %. Naopak, ceny mäsa poklesli o 0,5 %. Jadrová inflácia dosiahla 2,6 % a čistá inflácia 1,7 %. Celkovú infláciu za 10 mesiacov roku 2024 zvýšili vyššie ceny v rôznych odboroch, pričom ceny pohonných látok však medziročne zostali výrazne nižšie o 9,5 %, čo malo pozitívny vplyv na infláciu, avšak tento efekt prekrylo výrazné zdražovanie dopravných služieb.";#inflácia #ceny #spotrebitelskéceny #makroekonomika
Pravda;Miera chudoby na Slovensku v roku 2023 stúpla, najviac postihuje rodiny s deťmi  ;Chudoba na Slovensku sa stáva naliehavým problémom, ktorý zasahuje takmer každého šiestého obyvateľa. Aké kroky môžeme podniknúť, aby sme zmenili túto alarmujúcu situáciu?;"V roku 2023 čelilo chudobe alebo sociálnemu vylúčeniu na Slovensku viac ako 943-tisíc obyvateľov, čo predstavuje 17,6 % populácie a zodpovedá približne každému šiestemu človeku. Tento podiel zaznamenal medziročný nárast o 1,1 percentuálneho bodu v porovnaní s rokom 2022, kedy bolo ohrozených 16,5 % obyvateľov. Od roku 2020 sa ukazovatele chudoby na Slovensku postupne zhoršujú, pričom v dvoch z ôsmich krajov sa situácia v roku 2023 zlepšila. Napriek tomu v troch krajoch zostáva miera chudoby nad 20 %.

Regionálne sa najvyšší podiel ohrozených nachádza v Prešovskom kraji, kde z 27,6 % obyvateľov čelilo chudobe alebo sociálnemu vylúčeniu viac ako 220-tisíc ľudí. Vysoké hodnoty preukázali aj Banskobystrický a Košický kraj. Naopak, najnižší podiel ohrozených mali obyvatelia Bratislavského kraja s 9,5 %, nasledovaný Trnavským (11,3 %) a Trenčianskym krajom (13,8 %). Celkovo sa medziročne zhoršenie situácie potvrdilo v šiestich z ôsmich regiónov, pričom najväčší rast bol zaznamenaný v Nitrianskom a Prešovskom kraji.

Najviac ohrozené sú domácnosti s deťmi, pričom neúplné rodiny dosiahli mieru rizika chudoby až 46,4 %. Domácnosti s menším počtom detí mali tiež zvýšený podiel ohrozených, pričom hlavným problémom ostáva nízky príjem. V roku 2023 žilo pod hranicou príjmovej chudoby 14,3 % obyvateľov, čo predstavuje približne 766-tisíc ľudí. Krom toho sa zvýšil počet ľudí trpiacich závažnou materiálnou a sociálnou depriváciou o viac ako 35-tisíc osôb, pričom najčastejšími nedostatkami sú neschopnosť financovať dovolenku mimo domu a neočakávané finančné výdavky.";#chudobavsr #socialnevylucenie #statistiky #medzinarodnydenchudoby
Pravda;Regionálne rozdiely v chudobe na Slovensku: Prešovský kraj najviac postihnutý sociálnym vylúčením;Zistite, ako regionálne rozdiely ovplyvňujú chudobu na Slovensku a prečo je dôležité zamerať sa na najohrozenejšie skupiny. Spoločne môžeme prispieť k zmene!;"V roku 2023 čelilo na Slovensku chudobe alebo sociálnemu vylúčeniu viac ako 943-tisíc obyvateľov, čo predstavuje približne každý šiesty občan krajiny. Podľa Štatistického úradu SR došlo medziročným nárastom počtu ohrozených osôb o 55-tisíc, čo zodpovedá nárastu podielu o 1,1 percentuálneho bodu z 16,5 % v roku 2022 na 17,6 % v roku 2023. Tento trend zhoršenia situácie je výsledkom vplyvu pandémie COVID-19, rastúcich cien a inflácie, ktoré negatívne ovplyvnili životné podmienky obyvateľov.

'
Najvyššiu mieru rizika chudoby alebo sociálneho vylúčenia zaznamenali Prešovský kraj, kde bolo ohrozených približne 27,6 % obyvateľov, čo predstavovalo viac ako 220-tisíc osôb. Rovnako vysoké podiely nad 20 % boli evidované v Banskobystrickom a Košickom kraji. Naopak, najnižší podiel ohrozených osôb mal Bratislavský kraj s 9,5 %, nasledovaný Trnavským krajom s 11,3 % a Trenčianskym krajom s 13,8 %. Celkovo sa situácia medziročne zhoršila v šestich z ôsmich regiónov Slovenska, pričom najvýraznejší nárast bol zaznamenaný v Nitrianskom a Prešovskom kraji.

'
Najviac ohrozené boli rodiny s deťmi a neúplné domácnosti. Domácnosti so závislými deťmi mali až 1,5-násobne vyššie riziko chudoby alebo sociálneho vylúčenia v porovnaní s domácnosťami bez detí. Najčastejším problémom ostáva nízky príjem, pričom 14,3 % osôb, čo je približne 766-tisíc obyvateľov, žilo pod hranicou príjmovej chudoby stanovenou na 461 eur mesačne pre jednočlennú domácnosť. Štatistický úrad SR zdôrazňuje potrebu zamerania sociálnych a ekonomických politík na najviac ohrozené skupiny obyvateľstva s cieľom efektívne znižovať riziko chudoby a sociálneho vylúčenia.";#chudoba #socialnevylucenie #slovensko #regionalnediferencie
