News Site;Headline;Perex;Article;Tags
Pravda;Stavebná produkcia v decembri 2024 vzrástla, no celkový výkon za rok 2024 klesol o 5 percent;Stavebná produkcia v decembri 2024 zaznamenala nárast o 4,3 %, avšak celoročný výkon klesol o 5 %. Zistite, čo ovplyvnilo tento trend.;"Stavebná produkcia v decembri 2024 vzrástla, no celkový výkon za rok 2024 klesol o 5 percent
===============================================================================================

Stavebníctvo dosiahlo v decembri 2024 medziročný rast produkcie o 4,3 %, čo predstavuje hodnotu 752,7 milióna eur. Tento nárast patrí medzi najvyššie zaznamenané v priebehu roka a odráža pozitívny vývoj v posledných mesiacoch. Avšak, keď sa dáta upravia o infláciu do stálych cien, celkový výkon sektora za rok 2024 ukazuje pokles o 5 percent, čo poukazuje na negatívny vplyv ekonomických faktorov na stavebný sektor.

V rámci sektorovej štruktúry zaznamenala dominujúca zložka **domáca nová výstavba**, vrátane rekonštrukcií a modernizácií, výrazný nárast o viac ako 12 percent. Tento rast bol však kompenzovaný výrazným medziročným poklesom prác na oprave a údržbe stavieb o takmer 15 percent. Najväčší negatívny dopad mal sektor práce na **inžinierskych stavbách**, ktorých objem produkcie poklesol o 12 percent, vrátane výstavby diaľnic a dopravných infraštruktúr.

Napriek prepadom v domácej produkcii sektor podporil mierny nárast stavebných prác v zahraničí, ktorý v roku 2024 vzrástol o 2,9 percenta. Avšak ich podiel na celkovej stavebnej produkcii odvetvia klesol pod 10 percent, čo len čiastočne vyrovnáva celkový pokles produkcie v roku 2024. Celkový výsledok sektora nebol výrazne zlepšený ani miernym rastom výkonov v posledných dvoch mesiacoch roka.";#stavebnáprodukcia #slovenskéstavebníctvo #inžinierskéstavby #rok2024
Pravda;Spotrebiteľské ceny pohonných látok v SR klesli, ekologické alternatívy sú lacnejšie;Ceny pohonných látok v Slovenskej republike zaznamenali pokles, pričom ekologické palivá si udržali stabilitu. Zistite viac o aktuálnych trendoch.;"Priemerné ceny pohonných látok v SR zaznamenali v počasí 5. týždňa 2025 prvý pokles v tomto roku. Ceny benzínu natural 95 a 98 a motorovej nafty medzitýždňovo zlacneli o približne 2 centy za liter, čo prinieslo úľavu spotrebiteľom po viac ako siedmich týždňoch nepretržitého zdražovania.

Okrem tradičných pohonných látok boli v zverejnených údajoch zahrnuté aj ekologické druhy palív. BioLNG, skvapalnený biometán, bol počas týždňa 5. februára 2025 predávaný za priemernú cenu 2,326 eura za kilogram, čo predstavuje medziročne pokles o 8,6 %. Tepelný vodík dosiahol cenu 21,6 eura za kilogram, a elektrická energia pre nabíjanie elektromobilov bola na úrovni 0,41 eura za 1 kWh.

Ceny ekologických palív zostávajú stabilné v porovnaní s predchádzajúcim rokom, pričom ceny bioLNG vykázali najsilnejší pokles. Motorová nafta zostáva lacnejšia o 2,6 % oproti minuloročným hodnotám, zatiaľ čo ceny benzínu natural 95 a 98 klesli o 0,8 % a 0,4 %. Podľa Štatistického úradu SR sú tieto údaje dôležitým krokom smerom k podpoře udržateľnej dopravy a ekologických alternatív tradičných palív.";#cenypohonnychlatok #ekologickepaliva #statistickyurad #udrzatelnadoprava
Pravda;Slovensko dosiahlo v roku 2023 druhé najnižšie ceny potravín a nealkoholických nápojov v EÚ  ;Slovensko sa v roku 2023 zaradilo medzi krajiny s najnižšími cenami potravín a nealkoholických nápojov v EÚ, čo poteší mnohé domácnosti.;"V roku 2023 patrilo Slovensko medzi krajiny s najnižšími cenami potravín a nealkoholických nápojov v Európskej únii. Podľa najnovších dát Štatistického úradu SR Eurostatu sa ceny týchto položiek na Slovensku umiestnili druhé najnižšie spomedzi 27 členských štátov EÚ. Ceny potravín a nealko nápojov boli skoro o 20 % nižšie než priemerná cenová hladina v EÚ, čo zaručuje Slovensku významné postavenie v rámci európskych krajín.

Okrem toho bolo Slovensko najnižšie cenovou hladinou medzi krajinami eurozóny. V rámci 20 krajín, ktoré používajú euro, mali potraviny a nealkoholické nápoje na Slovensku ceny na úrovni 102,9 % priemeru EÚ, zatiaľ čo ostatné krajiny eurozóny mali ceny o niečo vyššie. Štatistiky tiež ukazujú, že slovenské domácnosti v roku 2023 míňali na potraviny a nealko nápoje až 26 % svojich výdavkov, čo je druhý najvyšší podiel v EÚ. Tento vysoký podiel odráža významnú nákladovú položku pre slovenské domácnosti.

Ďalšie analýzy ukazujú, že v porovnaní s ostatnými krajinami V4, ako sú Česká republika a Maďarsko, malo Slovensko výrazne nižšie ceny potravín. Napriek dynamickému rastu cien sa Slovensko v roku 2023 udržalo medzi krajinami s cenami hlbšie pod priemerom EÚ. Najdrahšie potraviny a nealkoholické nápoje v rámci EÚ boli zaznamenané v Luxembursku, Dánsku a Írsku, kde ceny presiahli priemer EÚ až o 25 %. Tieto rozdiely v cenách odrážajú rôzne ekonomické podmienky a úroveň životných nákladov v jednotlivých krajinách.";#cenovéhladiny #potraviny #nealkoholickénápoje #štatistiky
Pravda;Ceny potravín v novembri 2024 vzrástli o 0,6 percenta, najviac zdraželi mlieko a syry;V novembri 2024 inflácia opäť presiahla 3 %, pričom spotrebiteľské ceny vzrástli o 0,2 %. Hlavným faktorom rastu sú ceny potravín a dopravy.;"V novembri 2024 dosiahla medziročná inflácia na Slovensku hodnotu 3,2 %, čo je tretia najvyššia hodnota v tomto roku. Podľa Štatistického úradu SR významnú úlohu pri raste cien zohral sektor potravín a nealkoholických nápojov, kde ceny stúpli o 4,7 % v porovnaní s rovnakým mesiacom minulého roka. ""Zvýšenie cien mlieka, syrov a vajec o takmer 5 % malo zásadný vplyv na celkový nárast cien potravín,"" uviedol hovorca úradu.

Medzimesačný rast spotrebiteľských cien v novembri 2024 dosiahol 0,2 %, čo predstavuje spomalenie oproti októbru, kedy bol rast 0,7 %. Najvýznamnejšie zvýšenie cien bolo zaznamenané v oblasti dopravy, kde ceny pohonných látok vzrástli o 0,9 %. Rovnako došlo k nárastu cien v odbore odevy a obuv o 0,7 % a v sektore bývanie a energie o 0,1 %. ""Rast cien v oblasti dopravy a potravín priamo ovplyvňuje životné náklady domácností,"" poznamenal predstaviteľ Štatistického úradu SR.

Na druhej strane, ceny v niektorých odboroch zaznamenali pokles alebo zostali stabilné. Tovary a služby zaradené do odboru rozličné tovary a služby sa predávali lacnejšie, čo čiastočne kompenzovalo rast v iných sektoroch. Celkový medziročný rast spotrebiteľských cien za jedenásť mesiacov roku 2024 dosiahol 2,8 %. ""Inflácia je ovplyvnená aj úpravami daní a poplatkov, ktoré sa prejavujú v cenovej hladine nasledujúcich mesiacov,"" dodal hovorca úradu.";#inflácia #spotrebitelskéceny #makroekonomika #slovensko
Pravda;Rast priemerných miezd na Slovensku spomaľuje, regionálne rozdiely sú stále výrazné;Priemerné mzdy na Slovensku v 3. štvrťroku 2024 pokračovali v raste, avšak regionálne rozdiely ostávajú výrazné, najmä v Nitrianskom kraji.;"Priemerná mesačná nominálna mzda zamestnanca v hospodárstve Slovenskej republiky v treťom štvrťroku 2024 dosiahla medziročný nárast o 5,8 %, čím sa zvýšila na 1 484 eur. Tento nárast predstavuje zvýšenie o 81 eur v porovnaní s rovnakým obdobím minulého roka. Napriek tomu, že tempo rastu bolo najslabšie za posledných tri a pol roka, reálne zárobky si udržali medziročný rast o 3 %.

Všetky sledované odvetvia hospodárstva, s výnimkou činností v oblasti nehnuteľností, zaznamenali zvýšenie nominálnych aj reálnych platov. Najvyšší medziročný nárast mzdy dosiahli zamestnanci v dodávke vody so zvýšením o 9,7 %, nasledovaní priemyslom s nárastom 7,4 % a obchodom s nárastom 4,1 %. Vo finančných a poisťovacích činnostiach, ako aj v oblasti informácií a komunikácií, dosiahli priemerné mesačné mzdy najvyššie hodnoty presahujúce 2,4 tisíca eur. Naopak, odvetvie nehnuteľností bolo jediným sektorom, kde došlo k poklesu hrubých miezd, a preto nedokázalo odolať inflácii.

Regionálne rozdiely v priemerných mzdách pretrvávajú. Najvyššiu priemernú nominálnu mzdu dosahuje Bratislavský kraj s hodnotou 1 784 eur, zatiaľ čo Prešovský kraj vykazuje najnižšiu priemernú mzdu vo výške 1 172 eur. Reálna mzda vo všetkých krajoch stúpla, okrem Nitrianskeho kraja, kde došlo k poklesu o 0,2 %. Celkovo dosiahla priemerná nominálna mesačná mzda v hospodárstve SR za obdobie prvého až tretieho štvrťroku 2024 hodnotu 1 484 eur, čo predstavuje medziročný nárast o 7,3 % a reálny rast mzdy o 4,5 %.";#priemernamzda #regionalnerozdiely #hospodarstvo #slovensko
Pravda;V 3. štvrťroku 2024 sa v Trnavskom kraji dokončilo najviac nových bytov, rast o 56 %  ;V 3. štvrťroku 2024 sa bytová výstavba na Slovensku spomalila, pričom Bratislavský kraj zaznamenal najvýraznejší pokles. Aké sú regionálne rozdiely?;"V treťom štvrťroku roku 2024 zostala bytová výstavba na Slovensku v útlme, pričom dokončenosť bytov zaznamenala len mierny nárast. V období júla až septembra bolo skolaudovaných 4 251 nových bytových jednotiek, čo predstavuje nárast o 0,4 % v porovnaní s rovnakým časovým úsekom predchádzajúceho roka. Viac ako polovicu dokončených bytov tvorili byty v rodinných domoch. Avšak, v porovnaní s priemerom tretích štvrťrokov posledných desiatich rokov pred pandémiou COVID-19, aktuálny počet dokončených bytov zaostáva o 3,2 %.

Regionálne pozadie ukazuje výrazné rozdiely vo vývoji bytovej výstavby. Najväčší počet dokončených bytov bol evidovaný v Trnavskom kraji, kde sa dokončilo 992 bytov, čo predstavuje medziročný nárast o 56 %. Trenčiansky a Prešovský kraj tiež zaznamenali nárast, avšak menej ako 10 %. Naopak, Bratislavský a Košický kraj zažili výrazný pokles počtu skolaudovaných bytov o viac ako 20 %, pričom Nitriansky kraj čelil dvojcifernej strate v dostavbe. Celkovo dosiahol počet dokončených bytov v piatich z ôsmich krajov vyššie hodnoty než priemer rokov pred pandémiou, pričom v Trenčianskom, Trnavskom a Banskobystrickom kraji bola dokončenosť vyššia o viac ako 50 %.

Čo sa týka rozbehu výstavby, v treťom štvrťroku 2024 bolo na začiatok stavby uvedených 3 231 nových bytov, čo je pokles o viac ako 20 % v porovnaní s rovnakým obdobím minulého roka. Vydávanie stavebných povolení sa tiež dvojciferne spomalilo oproti predchádzajúcim dvom rokom a päťročnému priemeru pred pandémiou. Trenčiansky kraj vykázal najvyšší rozbeh výstavby s takmer o tretinu vyšším počtom začatých bytov, zatiaľ čo Bratislavský, Prešovský a Nitriansky kraj zaznamenali pokles začiatku výstavby o viac ako tretinu. Celkovo bolo na Slovensku k septembru 2024 rozostavaných 78-tisíc bytových jednotiek, čo je o takmer 3 % menej než pred rokom a o 6 % viac než v predpandemických rokoch.";#vystavba #byty #regionalne_rozdiely #statistiky
Pravda;Reálne mzdy na Slovensku stúpli o takmer 5 percent, najviac v oblasti vzdelávania a priemyslu  ;Priemerná mesačná mzda na Slovensku v 2. štvrťroku 2024 vzrástla o 7,1 %, čo naznačuje pozitívny trend v dynamike rastu miezd naprieč väčšinou odvetví.;"V druhom štvrťroku 2024 vzrástla priemerná nominálna mesačná mzda zamestnanca v hospodárstve Slovenskej republiky medziročne o 7,1 % na 1 520 eur. V hrubom to znamená, že zamestnanci dostávali v priemere o 101 eur viac než v rovnakom období predchádzajúceho roka. Reálna mzda, zohľadňujúca infláciu, sa zvýšila o 4,9 %. Všetky sledované odvetvia hospodárstva, s výnimkou sektora nehnuteľností, zaznamenali nárast nominálnych aj reálnych platov.

Najvýraznejší reálny rast mzdy zaznamenali pracovníci vo vzdelávaní, priemyselnej výrobe, finančných a poisťovacích činnostiach. Priemyselná výroba, ako najväčší zamestnávateľ v krajine, udržala medziročný rast miezd na úrovni 9,3 %, čo predstavuje druhý najvyšší nárast medzi všetkými odvetviami. V odvetví obchodu nominálne mzdy stúpli o 4,8 % na priemer 1 421 eur, pričom reálny rast dosiahol 2,6 %, čo je pod priemerom celého hospodárstva.

Geograficky bola najvyššia priemerná nominálna mesačná mzda evidovaná v Bratislavskom kraji, kde dosiahla 1 836 eur. Ostatné kraje vykazovali mzdy v rozmedzí od 1 169 eur v Prešovskom kraji až po 1 438 eur v Košickom kraji. Reálne zárobky stúpli vo väčšine krajov o viac ako 4 %, pričom Žilinský kraj dosiahol najvyšší medziročný nárast o 9,3 %. V prvom polroku 2024 dosiahla priemerná nominálna mesačná mzda hodnotu 1 484 eur, čo predstavuje nárast o 8,1 % oproti minulému roku, pričom reálna mzda vzrástla o 5,3 %.";#dynamikarastmiezd #priemernamzda #slovensko #statistiky
Pravda;Inflácia v októbri 2024 stúpla na 3,1 percenta, najviac kvôli zdražovaniu potravín a služieb  ;Inflácia v októbri 2024 vzrástla na 3,1 %, pričom najvýraznejší nárast cien bol zaznamenaný v potravinách a nealkoholických nápojoch.;"V októbri 2024 zaznamenala inflácia medziročnú mieru 3,1 percenta, čo predstavuje tretiu najvyššiu hodnotu v tomto roku. Tento nárast bol výrazne ovplyvnený zdražovaním potravín a nealkoholických nápojov, ako aj vyššími cenami v sektore bývania a energie a rôznych služieb. Pri medzimesačnom porovnaní s septembrom došlo k zvýšeniu cien o 0,7 percenta, čo rovná najvyššiemu mesačnému nárastu tohto roku.

""Potraviny a nealkoholické nápoje mali najväčší vplyv na medziročný nárast inflácie. Ceny zeleniny vzrástli o 8,2 percenta, olejov a tukov o 6,4 percenta a ovocia takmer o 5 percenta. Všetky sledované potravinové položky v októbri zaznamenali rast, pričom najväčšie zvýšenie bolo zaznamenané pri zelenine,"" uviedol Štatistický úrad SR.

Okrem potravín sa infláciu do značnej miery prejavili aj vyššie ceny za vodné a stočné, údržbu a opravy obydlí, ako aj nárast cien v oblasti odevov, obuvi, pohonných hmôt a reštauračných služieb. Priebežné rast ceny v týchto sektoroch prispel k celkovému zvýšeniu inflácie na trhu spotrebiteľských cien, čo ovplyvnilo životné náklady domácností po celom Slovensku.";#inflácia #cenypovinností #potraviny #nealkonápoje
Pravda;Chudoba v SR v roku 2023: Takmer 943-tisíc obyvateľov čelí riziku sociálneho vylúčenia  ;V roku 2023 čelilo na Slovensku chudobe takmer 943-tisíc obyvateľov, pričom najviac ohrozené sú rodiny s deťmi. Alarmujúce trendy vyžadujú pozornosť.;"V roku 2023 čelilo chudobe alebo sociálnemu vylúčeniu na Slovensku viac ako 943-tisíc obyvateľov, čo predstavuje 17,6 % populácie. Tento počet znamená nárast o 55-tisíc osôb a zvýšenie podielu o 1,1 percentuálneho bodu v porovnaní s predchádzajúcim rokom, keď bolo ohrozených 16,5 % obyvateľov. Celkový trend od roku 2020 ukazuje postupné zhoršovanie ukazovateľov chudoby, ovplyvnené najmä pandémiou COVID-19 a nárastom cien spôsobujúcim infláciu.

Regionálne rozdiely sú výrazné, pričom Prešovský kraj zaznamenáva najvyššiu mieru rizika chudoby s ohrozením viac ako 27 % obyvateľov, zatiaľ čo Bratislavský kraj vykazuje najnižší podiel s 9,5 %. V roku 2023 sa situácia v dvoch z ôsmich krajov zlepšila, avšak stále viac ako 20 % obyvateľov je ohrozených chudobou v troch ďalších regiónoch. Najvýraznejšie medziročné zhoršenie bolo zaznamenané v Nitrianskom a Prešovskom kraji, kde došlo k zvýšeniu počtu ohrozených osôb o viac ako 20-tisíc.

Najviac ohrozené skupiny tvoria rodiny s deťmi, najmä neúplné rodiny a domácnosti s viacerými deťmi, kde miera rizika dosahuje až 46,4 %. Hlavným problémom je nízky príjem, ktorý postihuje 14,3 % obyvateľov, približne 766-tisíc ľudí. Okrem toho sa 7,0 % obyvateľov stretáva s materiálnou depriváciou a 3,6 % trpí veľmi nízkou intenzitou práce. Štatistický úrad SR upozorňuje na nutnosť zamerania politických opatrení na tieto rizikové skupiny v snahe bojovať proti narastajúcej chudobe na Slovensku.";#chudobavsr #socialnevylucenie #rizikoveskupiny #statistiky2023
Pravda;Riziko chudoby v rôznych regiónoch Slovenska sa v roku 2023 výrazne zvýšilo, varuje štatistika  ;V roku 2023 čelilo chudobe na Slovensku takmer 943-tisíc obyvateľov. Situácia sa zhoršila v šiestich z ôsmich krajov, najviac v Nitrianskom a Prešovskom.;"Rok 2023 priniesol na Slovensko nešťastnú správu o zvýšení rizika chudoby v rôznych regiónoch krajiny. Podľa údajov Štatistického úradu SR bolo viac ako 940-tisíc obyvateľov, teda približne každý šiesty Slovák, ohrozený chudobou alebo sociálnym vylúčením. Tento nárast predstavuje medziročný prírastok o 55-tisíc osôb a 1,1 percentuálneho bodu, v porovnaní s rokom 2022, kedy bolo chudobou ohrozených 16,5 % obyvateľov.

Situácia chudoby sa od roku 2020, keď pandémia COVID-19 začala ovplyvňovať ekonomické podmienky, postupne zhoršuje v dôsledku rastúcich cien a inflácie. Výnimkou boli dva z ôsmich krajov, kde sa situácia ohrozených chudobou zlepšila. Napriek tomu v troch regiónoch Slovenska bolo podielu ohrozených chudobou viac ako 20 %, pričom najvyššiu mieru rizika chudoby zaznamenal Prešovský kraj s 27,6 % obyvateľov. Tu bolo ohrozených viac ako 220-tisíc ľudí, nasledované Banskobystrickým a Košickým krajom.

Najviac ohrozené boli rodiny s deťmi, najmä neúplné domácnosti, kde miera rizika dosiahla až 46,4 %. Najčastejším problémom zvyšujúcem riziko chudoby je nízky príjem, čo postihuje približne 14,3 % obyvateľov krajiny. Štatistický úrad SR tak vyzýva k zvýšenej pozornosti a opatreniam na znižovanie chudoby v najzraniteľnejších skupinách spoločnosti.";#chudobavsr #rizikachudoby #socialnevylucenie #statistiky2023
